,adduct,charge
708,[M-H-C12H12O2]-,-1.0
709,[M+H-C18H30O14]+,1.0
710,[M+H-C11H18O8]+,1.0
711,[M+H-C17H28O13]+,1.0
712,[M+H-C18H30O13]+,1.0
713,[M+H-C12H20O8]+,1.0
715,[M+H-CH8O3]+,1.0
716,[M+H-C11H21ON]+,1.0
717,[M+H-C8H7ClO2]+,1.0
718,[M+H-C8H9N]+,1.0
719,[M+H-C12H18O5NP]+,1.0
720,[M+H-C11H10]+,1.0
721,[M-H-C2HO2N]-,-1.0
722,[M+H-C11H17ON]+,1.0
723,[M+H-C13H15O2N]+,1.0
724,[M+H-C9H7ON]+,1.0
725,[M+H-C6H5F2N]+,1.0
726,[M+H-C13H17N3O2]+,1.0
727,[M+H-C7H14]+,1.0
728,[M+H-C8H7N3]+,1.0
729,[M+H-C7H8N2O5]+,1.0
730,[M+H-C13H13NO6]+,1.0
731,[M+H-N2]+,1.0
732,[M+H-CH2N4]+,1.0
733,[M+H-C7H7N]+,1.0
734,[M+H-C9H9NO]+,1.0
735,[M+H-C11H9NO2]+,1.0
736,[M+H-C7H10]+,1.0
737,[M+H-C12H14ClN3O]+,1.0
738,[M+H-C13H11NO]+,1.0
739,[M+H-C13H17N3O]+,1.0
740,[M+H-HFN2]+,1.0
741,[M+H-C8H6F3N]+,1.0
742,[M+H-C10H8F3NO]+,1.0
743,[M+H-C2H2N2O]+,1.0
744,[M+H-C5H6N2]+,1.0
745,[M+H-C6H4N2O]+,1.0
746,[M+H-C30H23F2N3O5S2]+,1.0
747,[M+H-C11H14N2O]+,1.0
748,[M+H-CH4N4]+,1.0
749,[M+H-C5H11]+,1.0
750,[M+H-C2H7NO2S]+,1.0
751,[M+H-C12H13N3]+,1.0
752,[M+H-CH3N3]+,1.0
753,[M+H-C2H5N3]+,1.0
754,[M+H-C3H4O2]+,1.0
755,[M+H-C11H9FN2O]+,1.0
756,[M+H-C12H15N3O]+,1.0
757,[M+H-C5H6]+,1.0
758,[M+H-C9H8N2]+,1.0
759,[M+H-C4H10O4S]+,1.0
760,[M-H-C6H10O3S]-,-1.0
761,[M+H-C9H17NO2]+,1.0
762,[M+H-C7H8FN]+,1.0
763,[M+H-C9H7Cl2NO2]+,1.0
764,[M-H-C8H14OS]-,-1.0
765,[M+H-C11H13N3O4]+,1.0
766,[M+H-C12H11N]+,1.0
767,[M+H-C15H20N2O4]+,1.0
768,[M+H-C15H22N2O5]+,1.0
769,[M-H-C26H23NO3S]-,-1.0
770,[M+H-C3H3N3O2S]+,1.0
771,[M-H-CH2N2O2]-,-1.0
772,[M+H-C10H7NO3S]+,1.0
773,[M-H-2H2O]-,-1.0
774,[M+H-C5H10O]+,1.0
775,[M+H-C7H8O]+,1.0
776,[M-H-C8H5NO2]-,-1.0
777,[M+H-C7H10O2]+,1.0
778,[M+H-C6H8O4]+,1.0
779,[M+H-C4H8O3]+,1.0
780,[M-H-C4H8O3]-,-1.0
781,[M+H-C7H8ClNO2S]+,1.0
782,[M+H-C7H10ClNO3S]+,1.0
783,[M+H-C7H12ClNO4S]+,1.0
784,[M+H-C12H16N4O6]+,1.0
785,[M+H-C11H11F2NO4]+,1.0
786,[M+H-C12H11F2NO5]+,1.0
787,[M+H-C14H18N2O]+,1.0
788,[M+H-CH3NO]+,1.0
789,[M-H-C9H10O5]-,-1.0
790,[M+H-C12H12N2O3]+,1.0
791,[M-H-C13H9FO]-,-1.0
792,[M+H-C7H7NO4]+,1.0
793,[M-H-C17H20O3]-,-1.0
794,[M+H-C2H6N2O]+,1.0
795,[M+H-C3H6N2O2]+,1.0
796,[M-H-C17H20O2]-,-1.0
797,[M+C2F3O2]-,-1.0
798,[M+H-C7H12O5]+,1.0
799,[M-H-C8H12]-,-1.0
800,[M-H-C15H12O3]-,-1.0
801,[M+H-C10H17N]+,1.0
802,[M+H-C16H21N]+,1.0
803,[M+H-C7H7O2S]+,1.0
804,[M+H-C13H15NO]+,1.0
805,[M+H-C4H10N2]+,1.0
806,[M+H-C7H8]+,1.0
807,[M+H-C2HNO2]+,1.0
808,[M+H-CH5O4P]+,1.0
809,[M+H-C9H17NO4]+,1.0
810,[M+H-C10H11N]+,1.0
811,[M+H-C9H18N2]+,1.0
812,[M+H-C7H6F3N]+,1.0
813,[M+H-C14H19N]+,1.0
814,[M+H-C7H8N2O2]+,1.0
815,[M+H-C12H19NO2]+,1.0
816,[M+H-C16H20N2O]+,1.0
817,[M+H-C10H13NO]+,1.0
818,[M+H-C7H7NO]+,1.0
819,[M+H-CH3O2S]+,1.0
820,[M+H-C6H5Cl2NO2S]+,1.0
821,[M+H-C5H7FO3]+,1.0
822,[M+H-C5H4OS]+,1.0
823,[M+H-C13H16FN3O2]+,1.0
824,[M+H-C6H9NO3]+,1.0
825,[M+H-C11H12O3]+,1.0
826,[M+H-C9H7NO]+,1.0
827,[M+H-HBr]+,1.0
828,[M+H-C5H7Br]+,1.0
829,[M+H-C14H16FNO]+,1.0
830,[M+H-C9H9NO2]+,1.0
831,[M+H-C3H11NO]+,1.0
832,[M+H-C5H13NO]+,1.0
833,[M+H-C11H10F3NO]+,1.0
834,[M+H-C18H22O5S]+,1.0
835,[M+H-C18H24N2O2]+,1.0
836,[M+H-C8H10F6N2O2]+,1.0
837,[M+H-C5H9N]+,1.0
838,[M+H-C10H9NO3S]+,1.0
839,[M+H-C3H3NO2]+,1.0
840,[M+H-C11H13NO]+,1.0
841,[M+H-C10H24N4]+,1.0
842,[M+H-C14H18F3N3O3]+,1.0
843,[M+H-2H2O-NH3]+,1.0
844,[M+H-C9H7N3O]+,1.0
845,[M+H-C4H7NO3]+,1.0
846,[M+H-C3H9NO2]+,1.0
847,[M+H-C4H11NO]+,1.0
848,[M+H-C8H15NO]+,1.0
849,[M-H-C6H13N]-,-1.0
850,[M+H-C5H7O6P]+,1.0
851,[M+H-C8H10]+,1.0
852,[M+H-C9H16]+,1.0
853,[M+H-C5H9NS]+,1.0
854,[M-H-C2HNO2]-,-1.0
855,[M-H-C8H17NO]-,-1.0
856,[M+H-C10H15NO2]+,1.0
857,[M+H-C13H16FN3O]+,1.0
858,[M+H-C6H12N2O]+,1.0
859,[M+H-C4H3O2S2]+,1.0
860,[M+H-C4H4O3S2]+,1.0
861,[M+H-C4H9O5P]+,1.0
862,[M-H-CHNO]-,-1.0
863,[M-H-C12H14N2O2]-,-1.0
864,[M+H-C3H5NO]+,1.0
865,[M-H-C3H5NO]-,-1.0
866,[M-H-C12H24N2O4]-,-1.0
867,[M+H-C7H16N2O2]+,1.0
868,[M+H-C7H7BrN2O]+,1.0
869,[M+H-C10H9BrN2O2]+,1.0
870,[M-H-C10H8N2OS]-,-1.0
871,[M-H-C7H7BrN2O]-,-1.0
872,[M-H-C10H8N4OS]-,-1.0
873,[M+H-C10H12N2O2]+,1.0
874,[M-H-C16H21NO3]-,-1.0
875,[M-H-NO]-,-1.0
876,[M+H-C4H10O3]+,1.0
877,[M+H-O2N]+,1.0
878,[M+H-C7H4O2]+,1.0
879,[M-H-C7H4O2]-,-1.0
880,[M+H-C9H18]+,1.0
881,[M-H-C8H12O]-,-1.0
882,[M-H-C8H6O3]-,-1.0
883,[M+H-C12H20O]+,1.0
884,[M+H-C5H8ON2]+,1.0
885,[M+H-C6H15ON]+,1.0
886,[M+H-C7H7O2N]+,1.0
887,[M+H-C4H5N3]+,1.0
888,[M-H-C14H22SO]-,-1.0
889,[M-H-C17H27SO]-,-1.0
890,[M+H-C5H10O4]+,1.0
891,[M+H-CH5O2N]+,1.0
892,[M-H-CH3O2N]-,-1.0
893,[M+H-C13H19O3N]+,1.0
894,[M+H-HN3]+,1.0
895,[M+H-C9H12O2]+,1.0
896,[M+H-C17H26O2N2]+,1.0
897,[M-H-C4H4O2]-,-1.0
898,[M-H-C2H3O2]-,-1.0
899,[M-H-C2H3N]-,-1.0
900,[M-H-C3H2O2]-,-1.0
901,[M-H-C3H3O2N]-,-1.0
902,[M+H-C7H11O2N3]+,1.0
903,[M+H-C4H5O4N]+,1.0
904,[M+H-C5H11O2N]+,1.0
905,[M+H-C6H7S2O4N]+,1.0
906,[M+H-C2Cl2O]+,1.0
907,[M+H-C8H12N4]+,1.0
908,[M+H-C4H11SO3P]+,1.0
909,[M+H-C9H16SO]+,1.0
910,[M+H-C5H11SON]+,1.0
911,[M+H-C7H7ClS]+,1.0
912,[M+H-C7H8S]+,1.0
913,[M+H-C10H9ClO]+,1.0
914,[M-H-C10H9ClO]-,-1.0
915,[M+H-C3H12O4N]+,1.0
916,[M+H-C10H19SO6N]+,1.0
917,[M+H-C7H9N5]+,1.0
918,[M+H-C6H15O4N]+,1.0
919,[M+H-C8H17O5N]+,1.0
920,[M-H-C6H13O3N]-,-1.0
921,[M+H-C6H6ClSO2N]+,1.0
922,[M+H-C7H4ClSO3N]+,1.0
923,[M+H-C4H4O2]+,1.0
924,[M+H-C8H17N]+,1.0
925,[M+H-C12H22]+,1.0
926,[M+H-C9H5F3SN2]+,1.0
927,[M+H-C9H6F4SN2]+,1.0
928,[M+H-C7H5F2ON]+,1.0
929,[M+H-C6H5F]+,1.0
930,[M+H-C7H16O3]+,1.0
931,[M+H-C10H20O2]+,1.0
932,[M+H-C11H22O2]+,1.0
933,[M+H-C3H5ON]+,1.0
934,[M-H-C3H5ON]-,-1.0
935,[M+H-C4H7SO2N]+,1.0
936,[M-H-C4H9SO2N]-,-1.0
937,[M+H-C2H7O3N]+,1.0
938,[M-H-C2H8O3]-,-1.0
939,[M-H-C4H9O3N]-,-1.0
940,[M+H-CH4ON2]+,1.0
941,[M+H-C6H12Cl3ON]+,1.0
942,[M-H-HCl]-,-1.0
943,[M+H-C6H9SO2N]+,1.0
944,[M+H-C13H8Cl2O3N2]+,1.0
945,[M-H-CH2SO2]-,-1.0
946,[M+H-C5H9O6P]+,1.0
947,[M+H-C6H10SO3]+,1.0
948,[M+H-C16H24O4N2]+,1.0
949,[M+H-C7H7O3N]+,1.0
950,[M-H-C6H14O2NP]-,-1.0
951,[M+H-C6H9N3]+,1.0
952,[M+H-C6H8ClSO4N3]+,1.0
953,[M+H-C10H9SO3N]+,1.0
954,[M+H-C10H12SO3N2]+,1.0
955,[M+H-C8H14O]+,1.0
956,[M+H-C8H14O7]+,1.0
957,[M+H-C8H16O8]+,1.0
958,[M+H-C4H7O2N]+,1.0
959,[M+H-C14H26O]+,1.0
960,[M-H-C3H5O2N]-,-1.0
961,[M+H-C3H6N2]+,1.0
962,[M+H-C6H14O]+,1.0
963,[M+H-C2H2O3]+,1.0
964,[M+H-C11H18O9]+,1.0
965,[M-H-C11H18O9]-,-1.0
966,[M-H-C2H4O3]-,-1.0
967,[M+H-C5H10O2]+,1.0
968,[M+H-H3ClO]+,1.0
969,[M+H-C6H10SO4NP]+,1.0
970,[M+H-C5H12O3]+,1.0
971,[M+H-C5H14O4]+,1.0
972,[M-H-C7H8O]-,-1.0
973,[M-H-C14H16O2]-,-1.0
974,[M+H-C14H16O6]+,1.0
975,[M+H-C12H18O2]+,1.0
976,[M+H-C10H13ClN2]+,1.0
977,[M+H-C11H18O]+,1.0
978,[M+H-C11H13F2BrO2]+,1.0
979,[M+H-C9H7ClON2]+,1.0
980,[M+H-C4H7N3]+,1.0
981,[M+H-ClO2N]+,1.0
982,[M-H-C2H2O3]-,-1.0
983,[M-H-C10H18O5N2]-,-1.0
984,[M+H-C4H5ON3]+,1.0
985,[M+H-C19H38]+,1.0
986,[M+H-C23H42O3]+,1.0
987,[M-H-C3H8O2]-,-1.0
988,[M+H-C13H18O]+,1.0
989,[M-H-C6H7O3N]-,-1.0
990,[M-H-C6H10O3N2]-,-1.0
991,[M+H-C6H12SO2N2]+,1.0
992,[M+H-C10H10O2N2]+,1.0
993,[M-H-C7H10O3N2]-,-1.0
994,[M+H-C3H5O2N3]+,1.0
995,[M+H-C3H5SN3]+,1.0
996,[M+H-C5H7SO]+,1.0
997,[M+H-C5H11FO2]+,1.0
998,[M+H-C5H13FO3]+,1.0
999,[M-H-C6H2Cl2SO]-,-1.0
1000,[M+H-H2SO2]+,1.0
1001,[M+H-C5H7ON3]+,1.0
1002,[M+H-C5H7SO2N3]+,1.0
1003,[M+H-C5H12N2]+,1.0
1004,[M-H-C7H5ON]-,-1.0
1005,[M+H-C8H9ClO3]+,1.0
1006,[M+H-C4H4ClN3]+,1.0
1007,[M+H-C9H12O3]+,1.0
1008,[M+H-C6H5SO4N]+,1.0
1009,[M+H-C6H4SO4N]+,1.0
1010,[M+H-C8H7SO3N]+,1.0
1011,[M+H-C6H7SO2N]+,1.0
1012,[M-H-CH6O3]-,-1.0
1013,[M+H-C4H5SN3]+,1.0
1014,[M+H-C7H6O]+,1.0
1015,[M+H-C6H5N3]+,1.0
1016,[M-H-C3H7SO2N]-,-1.0
1017,[M-H-C3H7S2O2N]-,-1.0
1018,[M-H-H4N2]-,-1.0
1019,[M+H-C4H8O3N2]+,1.0
1020,[M+H-C8H13O5N]+,1.0
1021,[M+H-H7O6P]+,1.0
1022,[M+H-C4H5O3N]+,1.0
1023,[M+H-C7H12O]+,1.0
1024,[M+H-C8H12O2]+,1.0
1025,[M+H-H2S]+,1.0
1026,[M+H-C6H8O]+,1.0
1027,[M+H-H3N3]+,1.0
1028,[M+H-C7H12O2]+,1.0
1029,[M-H-C10H12O3]-,-1.0
1030,[M+H-C2H5F3O]+,1.0
1031,[M-H-CH4O3N2]-,-1.0
1032,[M+H-C7H13O3N]+,1.0
1033,[M+H-C7H13O4N]+,1.0
1034,[M-H-H3O3P]-,-1.0
1035,[M+H-C6H15SO5N]+,1.0
1036,[M+H-ON]+,1.0
1037,[M+H-C3H5O3N3]+,1.0
1038,[M+H-C20H33ON]+,1.0
1039,[M+H-C8H11O2N]+,1.0
1040,[M+H-C20H30O]+,1.0
1041,[M+H-C6H6O2N2]+,1.0
1042,[M+H-C6H8O3N2]+,1.0
1043,[M-H-C6H14O2]-,-1.0
1044,[M-H-C9H12O2]-,-1.0
1046,[M+H-C14H24O2]+,1.0
1047,[M+H-C7H7SON]+,1.0
1048,[M+H-C15H24]+,1.0
1049,[M+H-C15H27N]+,1.0
1050,[M+H-C9H9ON]+,1.0
1051,[M+H-C9H8FON]+,1.0
1052,[M+H-C12H14ClON3]+,1.0
1053,[M-H-CH4]-,-1.0
1054,[M+H-C2H10ON]+,1.0
1055,[M+H-C9H11ON]+,1.0
1056,[M-H-C7H12O4]-,-1.0
1057,[M+H-C15H24O2N2]+,1.0
1058,[M+H-C10H14BrO2N]+,1.0
1059,[M+H-C9H7O2N]+,1.0
1060,[M+H-C7H5FO2]+,1.0
1061,[M+H-C12H13FON2]+,1.0
1062,[M+H-C3H3O2N]+,1.0
1063,[M+H-C3H6O2N2]+,1.0
1064,[M-H-C6H15O2N]-,-1.0
1065,[M+H-C11H14O3]+,1.0
1066,[M+H-C3H7O]+,1.0
1067,[M-H-C6H9ClO6]-,-1.0
1068,[M+H-C19H28O2N2]+,1.0
1069,[M+H-C19H25SN3]+,1.0
1070,[M+H-C8H6O3]+,1.0
1071,[M+H-C4H11O2N]+,1.0
1072,[M+H-C8H15ON]+,1.0
1073,[M+H-C5H13O2N]+,1.0
1074,[M+H-C9H19N]+,1.0
1075,[M+H-C10H21N]+,1.0
1076,[M+H-C12H13O2N]+,1.0
1077,[M+H-C12H15ON]+,1.0
1078,[M+H-C14H19ON]+,1.0
1079,[M+H-C13H16FON]+,1.0
1080,[M+H-C14H18ON2]+,1.0
1081,[M-H-C7H8O8]-,-1.0
1082,[M-H-C2H3ON]-,-1.0
1083,[M+H-C5H8O2N2]+,1.0
1084,[M+H-C5H6S]+,1.0
1085,[M+H-C6H11O2N]+,1.0
1086,[M+H-C11H17SO2N]+,1.0
1087,[M+H-C2H8SN]+,1.0
1088,[M+H-C3H11SN]+,1.0
1089,[M+H-C14H13N]+,1.0
1090,[M+H-C13H11S2N]+,1.0
1091,[M+H-C6H7FN2]+,1.0
1092,[M+H-C6H13SO2N2]+,1.0
1093,[M+H-C11H13SN3]+,1.0
1094,[M+H-C2H7S2O2P]+,1.0
1095,[M+H-H7FO3]+,1.0
1096,[M+H-C12H13O3N]+,1.0
1097,[M-H-H2O2N2]-,-1.0
1098,[M+H-C2H4O4]+,1.0
1099,[M+H-C7H15N]+,1.0
1100,[M+H-C12H15SON]+,1.0
1101,[M+H-C19H36O3]+,1.0
1102,[M+H-C16H32]+,1.0
1103,[M+H-C5H8O]+,1.0
1104,[M+H-C8H13O2N]+,1.0
1105,[M+H-C12H17SO2N]+,1.0
1106,[M+H-C18H28O]+,1.0
1107,[M+H-C18H31ON]+,1.0
1108,[M-H-C18H28O]-,-1.0
1109,[M+H-C27H29O10N]+,1.0
1110,[M+H-C27H31O11N]+,1.0
1111,[M+H-C31H36O10]+,1.0
1112,[M-H-CH3N3]-,-1.0
1113,[M+H-C11H10O]+,1.0
1114,[M+H-C9H8SON2]+,1.0
1115,[M+H-C9H11SON3]+,1.0
1116,[M+H-C13H24O]+,1.0
1117,[M+H-C2H2ON2]+,1.0
1118,[M-H-C10H7O2N]-,-1.0
1119,[M+H-C23H44O3]+,1.0
1120,[M+H-C5H9O2N]+,1.0
1121,[M+H-C8H15O4N]+,1.0
1122,[M+H-CH3BrO2]+,1.0
1123,[M+H-C15H12O8]+,1.0
1124,[M-H-C15H12O6]-,-1.0
1125,[M+H-C16H26O2]+,1.0
1126,[M+H-C14H15SO3N]+,1.0
1127,[M+H-C3H9N3]+,1.0
1128,[M+H-CH5ON3]+,1.0
1129,[M+H-C2H6N2]+,1.0
1130,[M+H-C4H8N2]+,1.0
1131,[M+H-C2H4O2N2]+,1.0
1132,[M+H-C2H6SN2]+,1.0
1133,[M-H-C4H8N2]-,-1.0
1134,[M-H-C8H18O2]-,-1.0
1135,[M+H-C3H4O2N2]+,1.0
1136,[M-H-3H2O]-,-1.0
1137,[M-H-C2H6O2]-,-1.0
1138,[M+H-C21H41O3N]+,1.0
1139,[M+H-C6H14O3]+,1.0
1140,[M+H-C8H18O3]+,1.0
1141,[M-H-C6H6O5]-,-1.0
1142,[M+H-C15H26S]+,1.0
1143,[M+H-C5H9SO3N]+,1.0
1144,[M+H-C12H12O4]+,1.0
1145,[M+H-C7H7F3O2]+,1.0
1146,[M+H-C7H9F3O3]+,1.0
1147,[M+H-C7H11F3O4]+,1.0
1148,[M+H-C12H14O4]+,1.0
1149,[M+H-C3H7O3N]+,1.0
1150,[M+H-C9H8ClSN]+,1.0
1151,[M+H-C11H13ClSN2]+,1.0
1152,[M+H-CH5O3N]+,1.0
1153,[M+H-C6H10O2]+,1.0
1154,[M+H-C6H13ON]+,1.0
1155,[M+H-C2H7N3]+,1.0
1156,[M-H-C2H4N2]-,-1.0
1157,[M+H-C15H19N]+,1.0
1158,[M+H-C6H10N2O2]+,1.0
1159,[M+H-C6H12]+,1.0
1160,[M+H-C7H11NO4]+,1.0
1161,[M+H-C10H14O]+,1.0
1162,[M+H-C13H14O]+,1.0
1163,[M+H-C11H11Cl3N2O]+,1.0
1164,[M-H-C9H7FO2]-,-1.0
1165,[M+H-H5NO2]+,1.0
1166,[M+H-CH8N2O]+,1.0
1167,[M-H-C4H4S2]-,-1.0
1168,[M-H-C10H6OS]-,-1.0
1170,[M+H-CH5BrN]+,1.0
1171,[M+H-C2H8BrN]+,1.0
1172,[M+H-C7H6N2]+,1.0
1173,[M+H-C8H7N3O]+,1.0
1174,[M+H-C11H10N2O]+,1.0
1175,[M+H-C12H8ClNO]+,1.0
1176,[M+H-C3H5N3O]+,1.0
1177,[M+H-C10H14N2O4]+,1.0
1178,[M+H-C6H13N2O2S]+,1.0
1179,[M+H-C8H18N2OS]+,1.0
1180,[M+H-C15H22N4O3S]+,1.0
1181,[M+H-H3O3P]+,1.0
1182,[M+H-C5H6N2O]+,1.0
1183,[M+H-C6H8N2O]+,1.0
1184,[M+H-C6H13NO3]+,1.0
1185,[M+H-C6H15NO4]+,1.0
1186,[M-H-C6H13NO3]-,-1.0
1187,[M-H-C6H15NO4]-,-1.0
1188,[M-H-C7H15NO4]-,-1.0
1189,[M+H-C11H7NO2]+,1.0
1190,[M-H-C12H10FNO3]-,-1.0
1191,[M-H-C13H13FNO3]-,-1.0
1192,[M+H-C8H5F3N2]+,1.0
1193,[M+H-C11H10F3N3]+,1.0
1194,[M+H-C15H19NO2]+,1.0
1195,[M+H-C12H13NO2]+,1.0
1196,[M+H-C3H10N2OS]+,1.0
1197,[M+H-C7H7NO2]+,1.0
1198,[M+H-C9H21NO]+,1.0
1199,[M+H-C18H26O4]+,1.0
1200,[M+H-C13H18F3N3]+,1.0
1201,[M+H-C13H22O6]+,1.0
1202,[M-H-CH4F2O3]-,-1.0
1203,[M-H-CH6F2O4]-,-1.0
1204,[M-H-C9H16F2O4]-,-1.0
1205,[M+H-C9H14N2O2]+,1.0
1206,[M+H-C9H16N2O3]+,1.0
1207,[M+H-C6H15N3]+,1.0
1208,[M+H-C10H8O]+,1.0
1209,[M+H-C4H9NO2]+,1.0
1210,[M-H-NO4S]-,-1.0
1211,[M+H-C5H7O5PS]+,1.0
1212,[M-H-C5H7O5PS]-,-1.0
1213,[M+H-C6H13O]+,1.0
1214,[M-H-C7H14O]-,-1.0
1215,[M+H-C6H5NO2S]+,1.0
1216,[M-H-C7H6F3N]-,-1.0
1217,[M-H-C14H19N3O2]-,-1.0
1218,[M-H-C7H7NO]-,-1.0
1219,[M-H-C8H5NOS]-,-1.0
1220,[M-H-C2H2]-,-1.0
1221,[M-H-C11H20O4]-,-1.0
1222,[M+H-C8H17NO5]+,1.0
1223,[M-H-C3H15O6]-,-1.0
1224,[M+H-CH2N2O2]+,1.0
1225,[M+H-C19H16O3]+,1.0
1226,[M-H-C10H8O]-,-1.0
1227,[M+H-C5H7NO3]+,1.0
1228,[M+H-C5H9NO4]+,1.0
1229,[M-H-C10H9NO]-,-1.0
1230,[M+H-C2H2O2]+,1.0
1231,[M+H-C7H8O3S]+,1.0
1232,[M-H-C9H7NO4]-,-1.0
1233,[M+H-C7H12]+,1.0
1234,[M+H-C5H9FO2]+,1.0
1235,[M-H-C11H8O]-,-1.0
1236,[M+H-C9H13O7P]+,1.0
1237,[M-H-C9H13O7P]-,-1.0
1238,[M-H-C13H19N5O3]-,-1.0
1239,[M+H-C9H7NO2]+,1.0
1240,[M+H-C5H9NO]+,1.0
1241,[M+H-C4H7NO2]+,1.0
1242,[M+H-C4H11NOS]+,1.0
1243,[M+H-C5H9NO3]+,1.0
1244,[M+H-C10H14ClNO2]+,1.0
1245,[M+H-C11H17NO2S]+,1.0
1246,[M+H-C14H11N5]+,1.0
1247,[M+H-C6H6N]+,1.0
1248,[M+H-N2O4]+,1.0
1249,[M-H-CNO3]-,-1.0
1250,[M-H-CN2O3]-,-1.0
1251,[M-H-CN2O4]-,-1.0
1252,[M+H-C4H6O2]+,1.0
1253,[M+H-C6H9NO2]+,1.0
1254,[M+H-C2H10N2O2S]+,1.0
1255,[M+H-NO2]+,1.0
1256,[M+H-C7H16N2]+,1.0
1257,[M+H-C11H9F2NO2]+,1.0
1258,[M+H-C4H6N2O2]+,1.0
1259,[M+H-C11H9NO]+,1.0
1260,[M+H-C11H11NO2]+,1.0
1261,[M-H-C16H25NO3]-,-1.0
1262,[M+H-C15H12FN]+,1.0
1263,[M+H-C10H9NO]+,1.0
1264,[M+H-C2H3ClNO]+,1.0
1265,[M+H-C9H13NO3]+,1.0
1266,[M-H-C15H19NO3]-,-1.0
1267,[M+H-C5H6N4O2]+,1.0
1268,[M+H-C7H8N4O2]+,1.0
1269,[M+H-C11H12F2N2O2]+,1.0
1270,[M+H-C12H12F2N2O3]+,1.0
1271,[M+H-C10H15NO]+,1.0
1272,[M+H-CH4N2]+,1.0
1273,[M-H-CH3N]-,-1.0
1274,[M-H-CH2O2S]-,-1.0
1275,[M+H-C9H11NO]+,1.0
1276,[M+H-C15H24N2O]+,1.0
1277,[M+H-C9H10N2S]+,1.0
1278,[M+H-H3BrN]+,1.0
1279,[M+H-CH6BrN]+,1.0
1280,[M+H-C7H6Br2N2O2]+,1.0
1281,[M+H-C10H13O2S]+,1.0
1282,[M+H-C8H16N4O4]+,1.0
1283,[M+H-C10H8N2O2]+,1.0
1284,[M+H-C7H8O4]+,1.0
1285,[M+H-C12H17NO2]+,1.0
1286,[M+H-C16H24N2O3]+,1.0
1287,[M+H-CH4N2S]+,1.0
1288,[M+H-C3H10N2O2]+,1.0
1289,[M+H-C2HNOS]+,1.0
1290,[M+H-C15H12FN3O]+,1.0
1291,[M+H-C11H15NO2]+,1.0
1292,[M+H-C6H7NO]+,1.0
1293,[M-H-C4H5N3O2]-,-1.0
1294,[M-H-C6H11NOS2]-,-1.0
1295,[M-H-C14H10O]-,-1.0
1296,[M-H-C5H8N4]-,-1.0
1297,[M-H-C9H16N4]-,-1.0
1298,[M+H-C3H6O2S]+,1.0
1299,[M-H-C3H4O]-,-1.0
1300,[M-H-C6H6O4]-,-1.0
1301,[M-H-H4F2O]-,-1.0
1303,[M-H-C28H30O5]-,-1.0
1304,[M+H-C11H25N]+,1.0
1305,[M+H-C8H11NO]+,1.0
1307,[M+H-C6H13NO2]+,1.0
1308,[M+H-C9H11NO3S]+,1.0
1309,[M+H-C9H11NO4S]+,1.0
1310,[M+H-C2H5NO]+,1.0
1311,[M+H-C5H15NO]+,1.0
1312,[M+H-C14H18FN]+,1.0
1313,[M-H-C20H28O3]-,-1.0
1316,[M-H-C7H5NO]-,-1.0
1317,[M+H-C2F3O]+,1.0
1318,[M-H-C11H6F9NO]-,-1.0
1319,[M+H-C10H8F6O]+,1.0
1320,[M+H-C6H11NO2]+,1.0
1321,[M+H-C10H18O6]+,1.0
1322,[M-H-C13H12O]-,-1.0
1323,[M+H-C20H26N4O6]+,1.0
1324,[M+H-C10H16]+,1.0
1325,[M+H-C13H15N3O3]+,1.0
1326,[M+H-C3H5NO2S2]+,1.0
1327,[M+H-C12H12]+,1.0
1328,[M+H-C4H5NO]+,1.0
1329,[M+H-C7H10N2O2]+,1.0
1331,[M+H-C15H18ClN]+,1.0
1332,[M+H-CH4O4]+,1.0
1333,[M+H-C19H21N]+,1.0
1334,[M+H-C5H5N5O]+,1.0
1335,[M+H-C10H15N3]+,1.0
1336,[M+H-C6H16N2]+,1.0
1337,[M+H-C17H23N]+,1.0
1338,[M+H-C7H9N3]+,1.0
1339,[M+H-C5H3ClN4O]+,1.0
1340,[M+H-C4H4N4O3S]+,1.0
1341,[M+H-C4H8N2O2]+,1.0
1342,[M-H-HCN]-,-1.0
1343,[M+H-C17H14O6]+,1.0
1344,[M-H-C14H18O4]-,-1.0
1345,[M-H-C3H7N]-,-1.0
1346,[M+H-C7H5NS2]+,1.0
1347,[M+H-C12H10N2O3]+,1.0
1348,[M-H-C12H10N2O3]-,-1.0
1349,[M+H-C7H6ClNO2]+,1.0
1350,[M+H-C9H6N2O4]+,1.0
1351,[M+H-C8H7ClN2O3]+,1.0
1352,[M-H-HNO2]-,-1.0
1353,[M-H-C8H7NO]-,-1.0
1354,[M+H-CH7NO2]+,1.0
1355,[M+H-H8N2O5]+,1.0
1356,[M+H-C10H17N3O6S]+,1.0
1357,[M+H-C9H10N2O2]+,1.0
1358,[M+H-C14H21N3O2S]+,1.0
1359,[M+H-C23H27N3O3S]+,1.0
1360,[M+H-C5H4Cl2N2]+,1.0
1361,[M+H-C3H7O2S]+,1.0
1362,[M+H-C14H26N2O]+,1.0
1363,[M+H-C7H6N2OS]+,1.0
1364,[M+H-C17H24O3]+,1.0
1365,[M+H-C14H22ClN3O3]+,1.0
1366,[M+H-C8H3F4NO]+,1.0
1367,[M+H-C11H10N2O2S]+,1.0
1368,[M+H-C5H9F]+,1.0
1369,[M+H-C9H8]+,1.0
