adduct,charge,percent_coverage
M+H-C19H13ON,1.0,7.044406529883077e-06
M+H-C19H16O3,1.0,1.9724338283672616e-05
M+H-C19H19ClF3NO3,1.0,1.6906575671719384e-05
M+H-C19H21N,1.0,1.4088813059766154e-05
M+H-C19H24O9S,1.0,1.4088813059766154e-05
M+H-C19H25SN3,1.0,1.4088813059766154e-05
M+H-C19H27NO4,1.0,1.4088813059766154e-05
M+H-C19H28O2N2,1.0,7.044406529883077e-06
M+H-C19H29NO3,1.0,1.4088813059766154e-05
M+H-C19H32,1.0,3.0995388731485536e-05
M+H-C19H34O11,1.0,2.817762611953231e-06
M+H-C19H36O12,1.0,2.817762611953231e-06
M+H-C19H36O3,1.0,2.8177626119532307e-05
M+H-C19H38,1.0,2.9586507425508923e-05
M+H-C19H38O4,1.0,1.4088813059766154e-05
M+H-C20H21NO7,1.0,2.3950982201602463e-05
M+H-C20H24,1.0,3.6630913955392e-05
M+H-C20H25O5N3,1.0,1.4088813059766154e-05
M+H-C20H26N4O6,1.0,1.9724338283672616e-05
M+H-C20H30O,1.0,2.5359863507579076e-05
M+H-C20H32O10,1.0,1.8315456977696e-05
M+H-C20H33ON,1.0,3.944867656734523e-05
M+H-C20H34O11,1.0,2.2542100895625847e-05
M+H-C20H36O11,1.0,2.113321958964923e-05
M+H-C20H36O12,1.0,3.803979526136862e-05
M+H-C20H38O12,1.0,1.4088813059766154e-05
M+H-C20H38O13,1.0,3.0995388731485536e-05
M+H-C20H42O,1.0,1.1271050447812924e-05
M+H-C20H42O4NP,1.0,1.6906575671719384e-05
M+H-C21H14O5,1.0,1.6906575671719384e-05
M+H-C21H38O5,1.0,1.6906575671719384e-05
M+H-C21H40O3,1.0,5.353748962711138e-05
M+H-C21H40SO2,1.0,1.8315456977696e-05
M+H-C21H41O3N,1.0,1.8315456977696e-05
M+H-C22H29NO,1.0,2.2542100895625847e-05
M+H-C22H30O4,1.0,2.2542100895625847e-05
M+H-C23H15O5P,1.0,1.9724338283672616e-05
M+H-C23H27N3O3S,1.0,2.3950982201602463e-05
M+H-C23H42O3,1.0,2.817762611953231e-06
M+H-C23H44O3,1.0,3.6630913955392e-05
M+H-C24H44O-2H2O,1.0,1.4088813059766155e-06
M+H-C24H44O-H2O,1.0,1.4088813059766155e-06
M+H-C25H27NO9,1.0,2.817762611953231e-06
M+H-C25H31NO10,1.0,1.4088813059766154e-05
M+H-C25H33NO10,1.0,1.6906575671719384e-05
M+H-C25H33NO11,1.0,1.5497694365742768e-05
M+H-C25H35NO11,1.0,1.6906575671719384e-05
M+H-C26H29O4N,1.0,2.817762611953231e-06
M+H-C26H48O18,1.0,1.9724338283672616e-05
M+H-C27H29NO10,1.0,1.6906575671719384e-05
M+H-C27H29O10N,1.0,1.8315456977696e-05
M+H-C27H31O11N,1.0,1.8315456977696e-05
M+H-C27H47N2O7PS,1.0,2.2542100895625847e-05
M+H-C27H50O4,1.0,1.6906575671719384e-05
M+H-C28H31NO10,1.0,1.8315456977696e-05
M+H-C28H32NO6P,1.0,1.4088813059766154e-05
M+H-C28H33NO11,1.0,1.6906575671719384e-05
M+H-C29H34O9,1.0,2.3950982201602463e-05
M+H-C2Br2Cl2,1.0,1.1271050447812924e-05
M+H-C2Cl2,1.0,1.1271050447812924e-05
M+H-C2Cl2N2,1.0,1.2679931753789538e-05
M+H-C2Cl2O,1.0,1.4088813059766154e-05
M+H-C2Cl4,1.0,8.453287835859692e-06
M+H-C2F3O,1.0,1.5497694365742768e-05
M+H-C2H10N2O2S,1.0,2.676874481355569e-05
M+H-C2H10O3,1.0,3.0995388731485536e-05
M+H-C2H10O5,1.0,5.917301485101785e-05
M+H-C2H10ON,1.0,1.9724338283672616e-05
M+H-C2H2Cl2O,1.0,2.113321958964923e-05
M+H-C2H2F3NO,1.0,1.5497694365742768e-05
M+H-C2H2F3ON,1.0,5.212860832113477e-05
M+H-C2H2N2O,1.0,2.113321958964923e-05
M+H-C2H2O,1.0,0.0012031846353040296
M+H-C2H2O2,1.0,7.467070921676061e-05
M+H-C2H2O3,1.0,8.453287835859692e-06
M+H-C2H2ON2,1.0,1.9724338283672616e-05
M+H-C2H2OS,1.0,8.453287835859692e-06
M+H-C2H3Cl2NO,1.0,1.8315456977696e-05
M+H-C2H3ClNO,1.0,1.1271050447812924e-05
M+H-C2H3F3O,1.0,2.2542100895625847e-05
M+H-C2H3N,1.0,4.0857557873321844e-05
M+H-C2H3N3,1.0,0.00017047463802317045
M+H-C2H3N3-C3H6,1.0,2.817762611953231e-06
M+H-C2H3NO,1.0,0.0005325571336591606
M+H-C2H3NO3,1.0,1.2679931753789538e-05
M+H-C2H3O,1.0,4.931084570918154e-05
M+H-C2H3O2N,1.0,2.113321958964923e-05
M+H-C2H3ON,1.0,0.00013384372406777847
M+H-C2H4,1.0,0.0017794170894484653
M+H-C2H4-H2O,1.0,2.817762611953231e-06
M+H-C2H4N2,1.0,1.8315456977696e-05
M+H-C2H4N2O,1.0,1.5497694365742768e-05
M+H-C2H4N2O2,1.0,1.9724338283672616e-05
M+H-C2H4N2OS,1.0,1.6906575671719384e-05
M+H-C2H4NO2,1.0,1.6906575671719384e-05
M+H-C2H4O,1.0,0.00030431836209094895
M+H-C2H4O2,1.0,0.002103459789823087
M+H-C2H4O2N2,1.0,2.3950982201602463e-05
M+H-C2H4O3S,1.0,2.2542100895625847e-05
M+H-C2H4O4,1.0,1.2679931753789538e-05
M+H-C2H4OS,1.0,4.931084570918154e-05
M+H-C2H4S,1.0,3.0995388731485536e-05
M+H-C2H5,1.0,8.312399705262031e-05
M+H-C2H5ClO2,1.0,1.8315456977696e-05
M+H-C2H5F3O,1.0,1.1271050447812924e-05
M+H-C2H5FO,1.0,4.649308309722831e-05
M+H-C2H5FO2,1.0,2.2542100895625847e-05
M+H-C2H5FO4,1.0,1.9724338283672616e-05
M+H-C2H5N,1.0,0.0005649614036966228
M+H-C2H5N-HF,1.0,2.817762611953231e-06
M+H-C2H5N3,1.0,1.5497694365742768e-05
M+H-C2H5NO,1.0,0.00016906575671719385
M+H-C2H5NO2,1.0,0.00020569667067258586
M+H-C2H5O2,1.0,3.381315134343877e-05
M+H-C2H5O2N,1.0,0.00014934141843352122
M+H-C2H5ON,1.0,0.00021555883981442216
M+H-C2H6,1.0,0.00012257267361996554
M+H-C2H6FN,1.0,3.6630913955392e-05
M+H-C2H6N2,1.0,6.621742138090092e-05
M+H-C2H6N2O,1.0,3.381315134343877e-05
M+H-C2H6N2S,1.0,1.8315456977696e-05
M+H-C2H6N4O2,1.0,1.1271050447812924e-05
M+H-C2H6O,1.0,0.0011059718251916432
M+H-C2H6O2,1.0,0.00019442562022477293
M+H-C2H6O2S,1.0,4.649308309722831e-05
M+H-C2H6O3,1.0,0.0006551298072791262
M+H-C2H6O3NP,1.0,1.4088813059766154e-05
M+H-C2H6O4,1.0,1.8315456977696e-05
M+H-C2H6ON2,1.0,2.676874481355569e-05
M+H-C2H6OS,1.0,2.2542100895625847e-05
M+H-C2H6S,1.0,0.00013102596145582522
M+H-C2H6SN2,1.0,1.5497694365742768e-05
M+H-C2H7ClN,1.0,7.044406529883077e-06
M+H-C2H7N,1.0,0.001318712902394112
M+H-C2H7N3,1.0,1.6906575671719384e-05
M+H-C2H7N5,1.0,1.1271050447812924e-05
M+H-C2H7NO,1.0,0.00021696772112039876
M+H-C2H7NO2,1.0,1.1271050447812924e-05
M+H-C2H7NO2S,1.0,7.607959052273724e-05
M+H-C2H7NO3,1.0,1.9724338283672616e-05
M+H-C2H7O2PS2,1.0,1.4088813059766154e-05
M+H-C2H7O3N,1.0,5.212860832113477e-05
M+H-C2H7O3PS,1.0,1.6906575671719384e-05
M+H-C2H7O4P,1.0,5.071972701515815e-05
M+H-C2H7ON,1.0,6.058189615699446e-05
M+H-C2H7PO3S,1.0,2.3950982201602463e-05
M+H-C2H7S2O2P,1.0,2.676874481355569e-05
M+H-C2H7SO2N,1.0,2.113321958964923e-05
M+H-C2H8BrN,1.0,1.9724338283672616e-05
M+H-C2H8FNO,1.0,3.2404270037462155e-05
M+H-C2H8NO4P,1.0,3.522203264941539e-05
M+H-C2H8O,1.0,2.2542100895625847e-05
M+H-C2H8O2,1.0,0.00013525260537375507
M+H-C2H8O3,1.0,1.4088813059766154e-05
M+H-C2H8O4,1.0,0.0005170594392934179
M+H-C2H8O4NP,1.0,1.6906575671719384e-05
M+H-C2H8O5,1.0,1.2679931753789538e-05
M+H-C2H8SN,1.0,1.9724338283672616e-05
M+H-C2H9NO,1.0,1.9724338283672616e-05
M+H-C2H9ON,1.0,1.9724338283672616e-05
M+H-C2HClO,1.0,1.4088813059766154e-05
M+H-C2HNO2,1.0,7.185294660480739e-05
M+H-C2HNOS,1.0,2.2542100895625847e-05
M+H-C2HO2N,1.0,7.3261827910784e-05
M+H-C2O2,1.0,7.185294660480739e-05
M+H-C2O3,1.0,5.635525223906462e-06
M+H-C30H23F2N3O5S2,1.0,1.8315456977696e-05
M+H-C30H40N2O7,1.0,1.8315456977696e-05
M+H-C31H36O10,1.0,7.3261827910784e-05
M+H-C33H38O11,1.0,2.3950982201602463e-05
M+H-C33H40O12,1.0,1.9724338283672616e-05
M+H-C3H10N2O2,1.0,1.2679931753789538e-05
M+H-C3H10N2OS,1.0,7.044406529883077e-06
M+H-C3H10O2,1.0,5.6355252239064615e-05
M+H-C3H10O3,1.0,1.5497694365742768e-05
M+H-C3H10O4,1.0,0.00010848386056019938
M+H-C3H11FO2,1.0,1.8315456977696e-05
M+H-C3H11FO3,1.0,2.3950982201602463e-05
M+H-C3H11NO,1.0,0.00013947924929168492
M+H-C3H11SN,1.0,2.9586507425508923e-05
M+H-C3H12O3,1.0,3.381315134343877e-05
M+H-C3H12O4N,1.0,1.8315456977696e-05
M+H-C3H12O5,1.0,1.6906575671719384e-05
M+H-C3H13FO3,1.0,1.6906575671719384e-05
M+H-C3H14O4,1.0,1.8315456977696e-05
M+H-C3H14O6,1.0,1.6906575671719384e-05
M+H-C3H2ClNO,1.0,1.5497694365742768e-05
M+H-C3H2F3NO2,1.0,1.1271050447812924e-05
M+H-C3H3F3O,1.0,5.635525223906462e-06
M+H-C3H3N3O,1.0,1.9724338283672616e-05
M+H-C3H3N3O2S,1.0,8.453287835859692e-06
M+H-C3H3NO2,1.0,1.1271050447812924e-05
M+H-C3H3NO3,1.0,1.1271050447812924e-05
M+H-C3H3O2,1.0,4.226643917929846e-06
M+H-C3H3O2N,1.0,8.453287835859692e-06
M+H-C3H4Cl2,1.0,8.453287835859692e-06
M+H-C3H4F3NO,1.0,1.6906575671719384e-05
M+H-C3H4N2,1.0,0.0001183460297020357
M+H-C3H4N4,1.0,5.635525223906462e-06
M+H-C3H4O,1.0,0.00025218975376981414
M+H-C3H4O2,1.0,0.0001380703679857083
M+H-C3H4O2N2,1.0,1.6906575671719384e-05
M+H-C3H4O3,1.0,9.580392880640985e-05
M+H-C3H4O4,1.0,9.862169141836308e-06
M+H-C3H4ON4,1.0,8.453287835859692e-06
M+H-C3H5Cl,1.0,2.3950982201602463e-05
M+H-C3H5ClO,1.0,4.649308309722831e-05
M+H-C3H5ClS,1.0,2.2542100895625847e-05
M+H-C3H5N,1.0,2.676874481355569e-05
M+H-C3H5N3O,1.0,2.8177626119532307e-05
M+H-C3H5NO,1.0,0.00013102596145582522
M+H-C3H5NO-CH2O,1.0,2.817762611953231e-06
M+H-C3H5NO2,1.0,1.1271050447812924e-05
M+H-C3H5NO2S2,1.0,1.4088813059766154e-05
M+H-C3H5O,1.0,4.226643917929846e-05
M+H-C3H5O2N,1.0,1.8315456977696e-05
M+H-C3H5O2N3,1.0,1.6906575671719384e-05
M+H-C3H5O3N3,1.0,1.1271050447812924e-05
M+H-C3H5ON,1.0,2.113321958964923e-05
M+H-C3H5SN3,1.0,2.3950982201602463e-05
M+H-C3H6,1.0,0.0014666454395216566
M+H-C3H6N2,1.0,0.00015075029973949785
M+H-C3H6N2O2,1.0,1.8315456977696e-05
M+H-C3H6N2S,1.0,2.113321958964923e-05
M+H-C3H6NO4P,1.0,1.1271050447812924e-05
M+H-C3H6O,1.0,0.00025782527899372064
M+H-C3H6O2,1.0,0.0007495248547795594
M+H-C3H6O2-C6H9NO3,1.0,2.817762611953231e-06
M+H-C3H6O2N2,1.0,1.8315456977696e-05
M+H-C3H6O2S,1.0,3.803979526136862e-05
M+H-C3H6O3,1.0,3.2404270037462155e-05
M+H-C3H6O4,1.0,6.762630268687754e-05
M+H-C3H6ON2,1.0,2.2542100895625847e-05
M+H-C3H6OS2,1.0,2.3950982201602463e-05
M+H-C3H6S,1.0,3.803979526136862e-05
M+H-C3H7,1.0,1.6906575671719384e-05
M+H-C3H7ClO,1.0,2.3950982201602463e-05
M+H-C3H7ClO2,1.0,1.5497694365742768e-05
M+H-C3H7F3O,1.0,1.4088813059766154e-05
M+H-C3H7FO,1.0,3.6630913955392e-05
M+H-C3H7N,1.0,0.00045365978052447017
M+H-C3H7N-H2O,1.0,2.817762611953231e-06
M+H-C3H7N3O2,1.0,5.635525223906462e-06
M+H-C3H7NH2-H2O,1.0,2.817762611953231e-06
M+H-C3H7NO2,1.0,6.199077746297107e-05
M+H-C3H7NO2S,1.0,2.3950982201602463e-05
M+H-C3H7NO3,1.0,1.9724338283672616e-05
M+H-C3H7O,1.0,1.8315456977696e-05
M+H-C3H7O2N,1.0,6.621742138090092e-05
M+H-C3H7O2PS2,1.0,1.6906575671719384e-05
M+H-C3H7O2S,1.0,1.9724338283672616e-05
M+H-C3H7O3N,1.0,1.8315456977696e-05
M+H-C3H7O5P,1.0,1.2679931753789538e-05
M+H-C3H7ON,1.0,9.157728488848e-05
M+H-C3H8,1.0,7.044406529883077e-06
M+H-C3H8N2O,1.0,2.3950982201602463e-05
M+H-C3H8NO6P,1.0,1.4088813059766154e-05
M+H-C3H8O,1.0,0.0003029094807849723
M+H-C3H8O2,1.0,0.0002648696855236037
M+H-C3H8O3,1.0,0.00021414995850844553
M+H-C3H8O4,1.0,1.8315456977696e-05
M+H-C3H8O5,1.0,1.4088813059766154e-05
M+H-C3H8S,1.0,7.467070921676061e-05
M+H-C3H9ClO3,1.0,1.8315456977696e-05
M+H-C3H9FO2,1.0,7.467070921676061e-05
M+H-C3H9N,1.0,0.00039026012175552246
M+H-C3H9N3,1.0,1.6906575671719384e-05
M+H-C3H9NO,1.0,6.762630268687754e-05
M+H-C3H9NO2,1.0,4.931084570918154e-05
M+H-C3H9O2,1.0,1.2679931753789538e-05
M+H-C3H9O6P,1.0,1.4088813059766154e-05
M+H-C3H9ON,1.0,7.748847182871385e-05
M+H-C3HF3N2OS,1.0,2.113321958964923e-05
M+H-C4H10N,1.0,2.8177626119532307e-05
M+H-C4H10N2,1.0,3.6630913955392e-05
M+H-C4H10O,1.0,0.0006255432998536172
M+H-C4H10O2,1.0,4.649308309722831e-05
M+H-C4H10O3,1.0,3.6630913955392e-05
M+H-C4H10O4,1.0,1.4088813059766154e-05
M+H-C4H10O4S,1.0,1.8315456977696e-05
M+H-C4H10O5,1.0,7.748847182871385e-05
M+H-C4H10O6,1.0,1.6906575671719384e-05
M+H-C4H11N,1.0,0.00038180683391966276
M+H-C4H11NO,1.0,0.00010566609794824615
M+H-C4H11NOS,1.0,2.113321958964923e-05
M+H-C4H11O2N,1.0,1.1271050447812924e-05
M+H-C4H11O2PS2,1.0,5.212860832113477e-05
M+H-C4H11ON,1.0,4.7901964403204926e-05
M+H-C4H11SO3P,1.0,2.113321958964923e-05
M+H-C4H12F2O5,1.0,1.8315456977696e-05
M+H-C4H12N2,1.0,4.3675320485275075e-05
M+H-C4H12O2,1.0,0.00012116379231398892
M+H-C4H12O6,1.0,1.2679931753789538e-05
M+H-C4H13NO,1.0,3.381315134343877e-05
M+H-C4H13NO2S,1.0,1.2679931753789538e-05
M+H-C4H13O2N,1.0,1.9724338283672616e-05
M+H-C4H13ON,1.0,3.381315134343877e-05
M+H-C4H14O3,1.0,4.649308309722831e-05
M+H-C4H3Cl2N,1.0,1.2679931753789538e-05
M+H-C4H3N5,1.0,1.9724338283672616e-05
M+H-C4H3O2S2,1.0,2.113321958964923e-05
M+H-C4H4ClN3,1.0,2.2542100895625847e-05
M+H-C4H4N2,1.0,2.817762611953231e-06
M+H-C4H4N3S,1.0,1.6906575671719384e-05
M+H-C4H4N4O3S,1.0,8.453287835859692e-06
M+H-C4H4O,1.0,0.00013525260537375507
M+H-C4H4O2,1.0,0.0001380703679857083
M+H-C4H4O3,1.0,2.3950982201602463e-05
M+H-C4H4O3S2,1.0,1.2679931753789538e-05
M+H-C4H4S,1.0,7.185294660480739e-05
M+H-C4H5N3,1.0,4.5084201791251695e-05
M+H-C4H5N3S,1.0,1.2679931753789538e-05
M+H-C4H5NO,1.0,1.2679931753789538e-05
M+H-C4H5NO4,1.0,5.635525223906462e-06
M+H-C4H5O3N,1.0,8.171511574664369e-05
M+H-C4H5O4N,1.0,2.113321958964923e-05
M+H-C4H5ON3,1.0,2.2542100895625847e-05
M+H-C4H5SN3,1.0,1.1271050447812924e-05
M+H-C4H6,1.0,9.298616619445661e-05
M+H-C4H6-CO,1.0,2.817762611953231e-06
M+H-C4H6F3O3N,1.0,1.6906575671719384e-05
M+H-C4H6N2O,1.0,2.3950982201602463e-05
M+H-C4H6N2O2,1.0,1.6906575671719384e-05
M+H-C4H6O,1.0,8.875952227652676e-05
M+H-C4H6O2,1.0,5.6355252239064615e-05
M+H-C4H6O3,1.0,9.439504750043323e-05
M+H-C4H6O4,1.0,7.044406529883077e-05
M+H-C4H6SO,1.0,2.113321958964923e-05
M+H-C4H7F,1.0,1.1271050447812924e-05
M+H-C4H7N,1.0,5.6355252239064615e-05
M+H-C4H7N3,1.0,1.4088813059766154e-05
M+H-C4H7NO,1.0,3.522203264941539e-05
M+H-C4H7NO2,1.0,1.1271050447812924e-05
M+H-C4H7NO3,1.0,4.0857557873321844e-05
M+H-C4H7O2N,1.0,3.381315134343877e-05
M+H-C4H7ON,1.0,3.6630913955392e-05
M+H-C4H7SO2N,1.0,2.5359863507579076e-05
M+H-C4H8,1.0,0.002366920594040714
M+H-C4H8N2,1.0,1.6906575671719384e-05
M+H-C4H8N2O2,1.0,1.5497694365742768e-05
M+H-C4H8NO4P,1.0,1.5497694365742768e-05
M+H-C4H8NPO5S,1.0,2.8177626119532307e-05
M+H-C4H8O,1.0,0.0001197549110080123
M+H-C4H8O2,1.0,0.00017751904455305353
M+H-C4H8O2S,1.0,1.9724338283672616e-05
M+H-C4H8O3,1.0,5.7764133545041234e-05
M+H-C4H8O3N2,1.0,2.3950982201602463e-05
M+H-C4H8O4,1.0,0.00015075029973949785
M+H-C4H8O5,1.0,1.9724338283672616e-05
M+H-C4H8O6,1.0,8.453287835859692e-06
M+H-C4H8OS2,1.0,3.2404270037462155e-05
M+H-C4H9F,1.0,2.2542100895625847e-05
M+H-C4H9N,1.0,0.0006635830951149858
M+H-C4H9N2O2S,1.0,1.5497694365742768e-05
M+H-C4H9NO,1.0,0.00027754961727739324
M+H-C4H9NO2,1.0,7.3261827910784e-05
M+H-C4H9NO3,1.0,2.8177626119532307e-05
M+H-C4H9NO3S,1.0,1.5497694365742768e-05
M+H-C4H9NOS,1.0,1.2679931753789538e-05
M+H-C4H9O2N,1.0,5.917301485101785e-05
M+H-C4H9O2PS,1.0,0.00011411938578410584
M+H-C4H9O3P,1.0,8.171511574664369e-05
M+H-C4H9O5P,1.0,8.453287835859692e-06
M+H-C4H9ON,1.0,7.3261827910784e-05
M+H-C5H10,1.0,0.0003874423591435692
M+H-C5H10N2O2S,1.0,7.044406529883077e-06
M+H-C5H10N2O3,1.0,7.748847182871385e-05
M+H-C5H10N2S,1.0,1.2679931753789538e-05
M+H-C5H10O,1.0,9.016840358250339e-05
M+H-C5H10O2,1.0,0.00018315456977696
M+H-C5H10O3,1.0,7.889735313469046e-05
M+H-C5H10O4,1.0,4.5084201791251695e-05
M+H-C5H10O5,1.0,3.381315134343877e-05
M+H-C5H10ON2,1.0,1.5497694365742768e-05
M+H-C5H10OS,1.0,2.2542100895625847e-05
M+H-C5H10OS2,1.0,2.2542100895625847e-05
M+H-C5H11,1.0,1.2679931753789538e-05
M+H-C5H11ClOS,1.0,1.2679931753789538e-05
M+H-C5H11FO2,1.0,2.113321958964923e-05
M+H-C5H11N,1.0,0.00020428778936660923
M+H-C5H11N3O2S,1.0,1.9724338283672616e-05
M+H-C5H11NO,1.0,0.00010848386056019938
M+H-C5H11NO2,1.0,8.875952227652676e-05
M+H-C5H11NOS,1.0,2.9586507425508923e-05
M+H-C5H11O2N,1.0,3.0995388731485536e-05
M+H-C5H11ON,1.0,0.00012539043623191877
M+H-C5H11SON,1.0,8.453287835859692e-06
M+H-C5H12N2,1.0,0.00020992331459051568
M+H-C5H12N2O2,1.0,3.6630913955392e-05
M+H-C5H12O,1.0,0.0001747012819411003
M+H-C5H12O2,1.0,3.803979526136862e-05
M+H-C5H12O3,1.0,3.381315134343877e-05
M+H-C5H12O4,1.0,5.635525223906462e-06
M+H-C5H12O6,1.0,1.8315456977696e-05
M+H-C5H12ON2,1.0,6.762630268687754e-05
M+H-C5H12S,1.0,2.8177626119532307e-05
M+H-C5H13FO3,1.0,1.9724338283672616e-05
M+H-C5H13N,1.0,0.00018738121369488985
M+H-C5H13NO,1.0,6.762630268687754e-05
M+H-C5H13NO2S,1.0,1.6906575671719384e-05
M+H-C5H13O2N,1.0,2.3950982201602463e-05
M+H-C5H13ON,1.0,1.1271050447812924e-05
M+H-C5H13ON3,1.0,1.6906575671719384e-05
M+H-C5H13SO3N,1.0,1.8315456977696e-05
M+H-C5H14N2,1.0,1.2679931753789538e-05
M+H-C5H14NO4P,1.0,5.635525223906462e-06
M+H-C5H14O2,1.0,1.6906575671719384e-05
M+H-C5H14O4,1.0,1.8315456977696e-05
M+H-C5H14O5,1.0,5.635525223906462e-06
M+H-C5H15NO,1.0,2.5359863507579076e-05
M+H-C5H15SO4N,1.0,1.6906575671719384e-05
M+H-C5H3ClN4O,1.0,1.6906575671719384e-05
M+H-C5H3NO2,1.0,9.862169141836308e-06
M+H-C5H4Cl2N2,1.0,2.3950982201602463e-05
M+H-C5H4O3,1.0,3.803979526136862e-05
M+H-C5H4OS,1.0,2.2542100895625847e-05
M+H-C5H5ClO3,1.0,2.3950982201602463e-05
M+H-C5H5N,1.0,2.3950982201602463e-05
M+H-C5H5N3O3,1.0,2.2542100895625847e-05
M+H-C5H5N5,1.0,5.4946370933088e-05
M+H-C5H5N5O,1.0,7.044406529883077e-06
M+H-C5H6,1.0,7.467070921676061e-05
M+H-C5H6F2O3,1.0,9.862169141836308e-06
M+H-C5H6N2,1.0,5.6355252239064615e-05
M+H-C5H6N2O,1.0,1.1271050447812924e-05
M+H-C5H6N2O2,1.0,2.113321958964923e-05
M+H-C5H6N4O2,1.0,9.862169141836308e-06
M+H-C5H6O3,1.0,1.9724338283672616e-05
M+H-C5H6O4,1.0,2.2542100895625847e-05
M+H-C5H6S,1.0,3.522203264941539e-05
M+H-C5H7Br,1.0,2.5359863507579076e-05
M+H-C5H7ClN2O2S,1.0,1.9724338283672616e-05
M+H-C5H7FO3,1.0,2.676874481355569e-05
M+H-C5H7NO,1.0,9.862169141836308e-06
M+H-C5H7NO3,1.0,9.580392880640985e-05
M+H-C5H7O2N,1.0,2.2542100895625847e-05
M+H-C5H7O3N,1.0,3.803979526136862e-05
M+H-C5H7O5PS,1.0,1.6906575671719384e-05
M+H-C5H7O6P,1.0,3.0995388731485536e-05
M+H-C5H7O6P-C6H7N,1.0,2.817762611953231e-06
M+H-C5H7ON,1.0,3.6630913955392e-05
M+H-C5H7ON3,1.0,2.5359863507579076e-05
M+H-C5H7PO6,1.0,5.635525223906462e-06
M+H-C5H7PO6-NH3,1.0,2.817762611953231e-06
M+H-C5H7SO,1.0,1.4088813059766155e-06
M+H-C5H7SO2N3,1.0,9.862169141836308e-06
M+H-C5H8,1.0,0.00016202135018731078
M+H-C5H8Cl2O4,1.0,1.9724338283672616e-05
M+H-C5H8N2O,1.0,1.2679931753789538e-05
M+H-C5H8N2O4S,1.0,8.453287835859692e-06
M+H-C5H8O,1.0,9.439504750043323e-05
M+H-C5H8O2,1.0,0.0001183460297020357
M+H-C5H8O2N2,1.0,1.5497694365742768e-05
M+H-C5H8O3,1.0,0.0001916078576128197
M+H-C5H8O4,1.0,0.0003930778843674757
M+H-C5H8O5,1.0,1.9724338283672616e-05
M+H-C5H8ON2,1.0,4.649308309722831e-05
M+H-C5H9ClOS,1.0,1.6906575671719384e-05
M+H-C5H9F,1.0,1.8315456977696e-05
M+H-C5H9FO2,1.0,7.044406529883077e-06
M+H-C5H9N,1.0,0.0001380703679857083
M+H-C5H9NO,1.0,0.00010707497925422277
M+H-C5H9NO2,1.0,9.862169141836308e-06
M+H-C5H9NO3,1.0,1.5497694365742768e-05
M+H-C5H9NO4,1.0,0.00019442562022477293
M+H-C5H9NO4+H2O,1.0,2.8177626119532307e-05
M+H-C5H9NS,1.0,2.113321958964923e-05
M+H-C5H9O2N,1.0,3.381315134343877e-05
M+H-C5H9O4N,1.0,3.803979526136862e-05
M+H-C5H9O6P,1.0,8.453287835859692e-06
M+H-C5H9O7P,1.0,5.917301485101785e-05
M+H-C5H9ON,1.0,8.735064097055015e-05
M+H-C5H9SO3N,1.0,1.6906575671719384e-05
M+H-C6H10,1.0,0.0004142111039571249
M+H-C6H10N2O,1.0,1.8315456977696e-05
M+H-C6H10N2O2,1.0,1.1271050447812924e-05
M+H-C6H10O,1.0,0.000128208198843872
M+H-C6H10O2,1.0,5.212860832113477e-05
M+H-C6H10O2S,1.0,1.9724338283672616e-05
M+H-C6H10O3,1.0,6.480854007492431e-05
M+H-C6H10O4,1.0,0.00031699829384473845
M+H-C6H10O5,1.0,0.00100735013377328
M+H-C6H10O6,1.0,2.2542100895625847e-05
M+H-C6H10O7,1.0,0.00019019897630684308
M+H-C6H10SO3,1.0,8.453287835859692e-06
M+H-C6H10SO4NP,1.0,1.6906575671719384e-05
M+H-C6H11N,1.0,9.298616619445661e-05
M+H-C6H11N3,1.0,4.3675320485275075e-05
M+H-C6H11NO,1.0,8.735064097055015e-05
M+H-C6H11NO2,1.0,4.3675320485275075e-05
M+H-C6H11NO4,1.0,3.944867656734523e-05
M+H-C6H11O2N,1.0,2.113321958964923e-05
M+H-C6H11O6N,1.0,1.8315456977696e-05
M+H-C6H11ON,1.0,4.226643917929846e-05
M+H-C6H12,1.0,0.000146523655821568
M+H-C6H12Cl3ON,1.0,1.1271050447812924e-05
M+H-C6H12ClNO,1.0,1.6906575671719384e-05
M+H-C6H12N2O,1.0,1.6906575671719384e-05
M+H-C6H12N2O2,1.0,1.5497694365742768e-05
M+H-C6H12N2O2S,1.0,9.862169141836308e-06
M+H-C6H12N2O3,1.0,1.9724338283672616e-05
M+H-C6H12O,1.0,0.00020569667067258586
M+H-C6H12O2,1.0,6.621742138090092e-05
M+H-C6H12O3,1.0,5.6355252239064615e-05
M+H-C6H12O3S,1.0,1.6906575671719384e-05
M+H-C6H12O4,1.0,2.2542100895625847e-05
M+H-C6H12O5,1.0,0.00011130162317215262
M+H-C6H12O6,1.0,0.00030572724339692555
M+H-C6H12O8,1.0,8.030623444066707e-05
M+H-C6H12SO2N2,1.0,2.113321958964923e-05
M+H-C6H13N,1.0,3.944867656734523e-05
M+H-C6H13N2O2S,1.0,1.6906575671719384e-05
M+H-C6H13NO,1.0,0.00010284833533629293
M+H-C6H13NO2,1.0,6.199077746297107e-05
M+H-C6H13NO3,1.0,2.3950982201602463e-05
M+H-C6H13O,1.0,5.071972701515815e-05
M+H-C6H13O2N,1.0,4.226643917929846e-05
