adduct,charge
[M-H-C4H8O3]-,-1.0
[M+H-C7H8ClNO2S]+,1.0
[M+H-C7H10ClNO3S]+,1.0
[M+H-C7H12ClNO4S]+,1.0
[M+H-C12H16N4O6]+,1.0
[M+H-C11H11F2NO4]+,1.0
[M+H-C12H11F2NO5]+,1.0
[M+H-C14H18N2O]+,1.0
[M+H-CH3NO]+,1.0
[M-H-C9H10O5]-,-1.0
[M+H-C12H12N2O3]+,1.0
[M-H-C13H9FO]-,-1.0
[M+H-C7H7NO4]+,1.0
[M-H-C17H20O3]-,-1.0
[M+H-C2H6N2O]+,1.0
[M+H-C3H6N2O2]+,1.0
[M-H-C17H20O2]-,-1.0
[M+C2F3O2]-,-1.0
[M+H-C7H12O5]+,1.0
[M-H-C8H12]-,-1.0
[M-H-C15H12O3]-,-1.0
[M+H-C10H17N]+,1.0
[M+H-C16H21N]+,1.0
[M+H-C7H7O2S]+,1.0
[M+H-C13H15NO]+,1.0
[M+H-C4H10N2]+,1.0
[M+H-C7H8]+,1.0
[M+H-C2HNO2]+,1.0
[M+H-CH5O4P]+,1.0
[M+H-C9H17NO4]+,1.0
[M+H-C10H11N]+,1.0
[M+H-C9H18N2]+,1.0
[M+H-C7H6F3N]+,1.0
[M+H-C14H19N]+,1.0
[M+H-C7H8N2O2]+,1.0
[M+H-C12H19NO2]+,1.0
[M+H-C16H20N2O]+,1.0
[M+H-C10H13NO]+,1.0
[M+H-C7H7NO]+,1.0
[M+H-CH3O2S]+,1.0
[M+H-C6H5Cl2NO2S]+,1.0
[M+H-C5H7FO3]+,1.0
[M+H-C5H4OS]+,1.0
[M+H-C13H16FN3O2]+,1.0
[M+H-C6H9NO3]+,1.0
[M+H-C11H12O3]+,1.0
[M+H-C9H7NO]+,1.0
[M+H-HBr]+,1.0
[M+H-C5H7Br]+,1.0
[M+H-C14H16FNO]+,1.0
[M+H-C9H9NO2]+,1.0
[M+H-C3H11NO]+,1.0
[M+H-C5H13NO]+,1.0
[M+H-C11H10F3NO]+,1.0
[M+H-C18H22O5S]+,1.0
[M+H-C18H24N2O2]+,1.0
[M+H-C8H10F6N2O2]+,1.0
[M+H-C5H9N]+,1.0
[M+H-C10H9NO3S]+,1.0
[M+H-C3H3NO2]+,1.0
[M+H-C11H13NO]+,1.0
[M+H-C10H24N4]+,1.0
[M+H-C14H18F3N3O3]+,1.0
[M+H-2H2O-NH3]+,1.0
[M+H-C9H7N3O]+,1.0
[M+H-C4H7NO3]+,1.0
[M+H-C3H9NO2]+,1.0
[M+H-C4H11NO]+,1.0
[M+H-C8H15NO]+,1.0
[M-H-C6H13N]-,-1.0
[M+H-C5H7O6P]+,1.0
[M+H-C8H10]+,1.0
[M+H-C9H16]+,1.0
[M+H-C5H9NS]+,1.0
[M-H-C2HNO2]-,-1.0
[M-H-C8H17NO]-,-1.0
[M+H-C10H15NO2]+,1.0
[M+H-C13H16FN3O]+,1.0
[M+H-C6H12N2O]+,1.0
[M+H-C4H3O2S2]+,1.0
[M+H-C4H4O3S2]+,1.0
[M+H-C4H9O5P]+,1.0
[M-H-CHNO]-,-1.0
[M-H-C12H14N2O2]-,-1.0
[M+H-C3H5NO]+,1.0
[M-H-C3H5NO]-,-1.0
[M-H-C12H24N2O4]-,-1.0
[M+H-C7H16N2O2]+,1.0
[M+H-C7H7BrN2O]+,1.0
[M+H-C10H9BrN2O2]+,1.0
[M-H-C10H8N2OS]-,-1.0
[M-H-C7H7BrN2O]-,-1.0
[M-H-C10H8N4OS]-,-1.0
[M+H-C10H12N2O2]+,1.0
[M-H-C16H21NO3]-,-1.0
[M-H-NO]-,-1.0
[M+H-C4H10O3]+,1.0
[M+H-O2N]+,1.0
[M+H-C7H4O2]+,1.0
[M-H-C7H4O2]-,-1.0
[M+H-C9H18]+,1.0
[M-H-C8H12O]-,-1.0
[M-H-C8H6O3]-,-1.0
[M+H-C12H20O]+,1.0
[M+H-C5H8ON2]+,1.0
[M+H-C6H15ON]+,1.0
[M+H-C7H7O2N]+,1.0
[M+H-C4H5N3]+,1.0
[M-H-C14H22SO]-,-1.0
[M-H-C17H27SO]-,-1.0
[M+H-C5H10O4]+,1.0
[M+H-CH5O2N]+,1.0
[M-H-CH3O2N]-,-1.0
[M+H-C13H19O3N]+,1.0
[M+H-HN3]+,1.0
[M+H-C9H12O2]+,1.0
[M+H-C17H26O2N2]+,1.0
[M-H-C4H4O2]-,-1.0
[M-H-C2H3O2]-,-1.0
[M-H-C2H3N]-,-1.0
[M-H-C3H2O2]-,-1.0
[M-H-C3H3O2N]-,-1.0
[M+H-C7H11O2N3]+,1.0
[M+H-C4H5O4N]+,1.0
[M+H-C5H11O2N]+,1.0
[M+H-C6H7S2O4N]+,1.0
[M+H-C2Cl2O]+,1.0
[M+H-C8H12N4]+,1.0
[M+H-C4H11SO3P]+,1.0
[M+H-C9H16SO]+,1.0
[M+H-C5H11SON]+,1.0
[M+H-C7H7ClS]+,1.0
[M+H-C7H8S]+,1.0
[M+H-C10H9ClO]+,1.0
[M-H-C10H9ClO]-,-1.0
[M+H-C3H12O4N]+,1.0
[M+H-C10H19SO6N]+,1.0
[M+H-C7H9N5]+,1.0
[M+H-C6H15O4N]+,1.0
[M+H-C8H17O5N]+,1.0
[M-H-C6H13O3N]-,-1.0
[M+H-C6H6ClSO2N]+,1.0
[M+H-C7H4ClSO3N]+,1.0
[M+H-C4H4O2]+,1.0
[M+H-C8H17N]+,1.0
[M+H-C12H22]+,1.0
[M+H-C9H5F3SN2]+,1.0
[M+H-C9H6F4SN2]+,1.0
[M+H-C7H5F2ON]+,1.0
[M+H-C6H5F]+,1.0
[M+H-C7H16O3]+,1.0
[M+H-C10H20O2]+,1.0
[M+H-C11H22O2]+,1.0
[M+H-C3H5ON]+,1.0
[M-H-C3H5ON]-,-1.0
[M+H-C4H7SO2N]+,1.0
[M-H-C4H9SO2N]-,-1.0
[M+H-C2H7O3N]+,1.0
[M-H-C2H8O3]-,-1.0
[M-H-C4H9O3N]-,-1.0
[M+H-CH4ON2]+,1.0
[M+H-C6H12Cl3ON]+,1.0
[M-H-HCl]-,-1.0
[M+H-C6H9SO2N]+,1.0
[M+H-C13H8Cl2O3N2]+,1.0
[M-H-CH2SO2]-,-1.0
[M+H-C5H9O6P]+,1.0
[M+H-C6H10SO3]+,1.0
[M+H-C16H24O4N2]+,1.0
[M+H-C7H7O3N]+,1.0
[M-H-C6H14O2NP]-,-1.0
[M+H-C6H9N3]+,1.0
[M+H-C6H8ClSO4N3]+,1.0
[M+H-C10H9SO3N]+,1.0
[M+H-C10H12SO3N2]+,1.0
[M+H-C8H14O]+,1.0
[M+H-C8H14O7]+,1.0
[M+H-C8H16O8]+,1.0
[M+H-C4H7O2N]+,1.0
[M+H-C14H26O]+,1.0
[M-H-C3H5O2N]-,-1.0
[M+H-C3H6N2]+,1.0
[M+H-C6H14O]+,1.0
[M+H-C2H2O3]+,1.0
[M+H-C11H18O9]+,1.0
[M-H-C11H18O9]-,-1.0
[M-H-C2H4O3]-,-1.0
[M+H-C5H10O2]+,1.0
[M+H-H3ClO]+,1.0
[M+H-C6H10SO4NP]+,1.0
[M+H-C5H12O3]+,1.0
[M+H-C5H14O4]+,1.0
[M-H-C7H8O]-,-1.0
[M-H-C14H16O2]-,-1.0
[M+H-C14H16O6]+,1.0
[M+H-C12H18O2]+,1.0
[M+H-C10H13ClN2]+,1.0
[M+H-C11H18O]+,1.0
[M+H-C11H13F2BrO2]+,1.0
[M+H-C9H7ClON2]+,1.0
[M+H-C4H7N3]+,1.0
[M+H-ClO2N]+,1.0
[M-H-C2H2O3]-,-1.0
[M-H-C10H18O5N2]-,-1.0
[M+H-C4H5ON3]+,1.0
[M+H-C19H38]+,1.0
[M+H-C23H42O3]+,1.0
[M-H-C3H8O2]-,-1.0
[M+H-C13H18O]+,1.0
[M-H-C6H7O3N]-,-1.0
[M-H-C6H10O3N2]-,-1.0
[M+H-C6H12SO2N2]+,1.0
[M+H-C10H10O2N2]+,1.0
[M-H-C7H10O3N2]-,-1.0
[M+H-C3H5O2N3]+,1.0
[M+H-C3H5SN3]+,1.0
[M+H-C5H7SO]+,1.0
[M+H-C5H11FO2]+,1.0
[M+H-C5H13FO3]+,1.0
[M-H-C6H2Cl2SO]-,-1.0
[M+H-H2SO2]+,1.0
[M+H-C5H7ON3]+,1.0
[M+H-C5H7SO2N3]+,1.0
[M+H-C5H12N2]+,1.0
[M-H-C7H5ON]-,-1.0
[M+H-C8H9ClO3]+,1.0
[M+H-C4H4ClN3]+,1.0
[M+H-C9H12O3]+,1.0
[M+H-C6H5SO4N]+,1.0
[M+H-C6H4SO4N]+,1.0
[M+H-C8H7SO3N]+,1.0
[M+H-C6H7SO2N]+,1.0
[M-H-CH6O3]-,-1.0
[M+H-C4H5SN3]+,1.0
[M+H-C7H6O]+,1.0
[M+H-C6H5N3]+,1.0
[M-H-C3H7SO2N]-,-1.0
[M-H-C3H7S2O2N]-,-1.0
[M-H-H4N2]-,-1.0
[M+H-C4H8O3N2]+,1.0
[M+H-C8H13O5N]+,1.0
[M+H-H7O6P]+,1.0
[M+H-C4H5O3N]+,1.0
[M+H-C7H12O]+,1.0
[M+H-C8H12O2]+,1.0
[M+H-H2S]+,1.0
[M+H-C6H8O]+,1.0
[M+H-H3N3]+,1.0
[M+H-C7H12O2]+,1.0
[M-H-C10H12O3]-,-1.0
[M+H-C2H5F3O]+,1.0
[M-H-CH4O3N2]-,-1.0
[M+H-C7H13O3N]+,1.0
[M+H-C7H13O4N]+,1.0
[M-H-H3O3P]-,-1.0
[M+H-C6H15SO5N]+,1.0
[M+H-ON]+,1.0
[M+H-C3H5O3N3]+,1.0
[M+H-C20H33ON]+,1.0
[M+H-C8H11O2N]+,1.0
[M+H-C20H30O]+,1.0
[M+H-C6H6O2N2]+,1.0
[M+H-C6H8O3N2]+,1.0
[M-H-C6H14O2]-,-1.0
[M-H-C9H12O2]-,-1.0
[M+H-C3H9O3NI]+,1.0
[M+H-C14H24O2]+,1.0
[M+H-C7H7SON]+,1.0
[M+H-C15H24]+,1.0
[M+H-C15H27N]+,1.0
[M+H-C9H9ON]+,1.0
[M+H-C9H8FON]+,1.0
[M+H-C12H14ClON3]+,1.0
[M-H-CH4]-,-1.0
[M+H-C2H10ON]+,1.0
[M+H-C9H11ON]+,1.0
[M-H-C7H12O4]-,-1.0
[M+H-C15H24O2N2]+,1.0
[M+H-C10H14BrO2N]+,1.0
[M+H-C9H7O2N]+,1.0
[M+H-C7H5FO2]+,1.0
[M+H-C12H13FON2]+,1.0
[M+H-C3H3O2N]+,1.0
[M+H-C3H6O2N2]+,1.0
[M-H-C6H15O2N]-,-1.0
[M+H-C11H14O3]+,1.0
[M+H-C3H7O]+,1.0
[M-H-C6H9ClO6]-,-1.0
[M+H-C19H28O2N2]+,1.0
[M+H-C19H25SN3]+,1.0
[M+H-C8H6O3]+,1.0
[M+H-C4H11O2N]+,1.0
[M+H-C8H15ON]+,1.0
[M+H-C5H13O2N]+,1.0
[M+H-C9H19N]+,1.0
[M+H-C10H21N]+,1.0
[M+H-C12H13O2N]+,1.0
[M+H-C12H15ON]+,1.0
[M+H-C14H19ON]+,1.0
[M+H-C13H16FON]+,1.0
[M+H-C14H18ON2]+,1.0
[M-H-C7H8O8]-,-1.0
[M-H-C2H3ON]-,-1.0
[M+H-C5H8O2N2]+,1.0
[M+H-C5H6S]+,1.0
[M+H-C6H11O2N]+,1.0
[M+H-C11H17SO2N]+,1.0
[M+H-C2H8SN]+,1.0
[M+H-C3H11SN]+,1.0
[M+H-C14H13N]+,1.0
[M+H-C13H11S2N]+,1.0
[M+H-C6H7FN2]+,1.0
[M+H-C6H13SO2N2]+,1.0
[M+H-C11H13SN3]+,1.0
[M+H-C2H7S2O2P]+,1.0
[M+H-H7FO3]+,1.0
[M+H-C12H13O3N]+,1.0
[M-H-H2O2N2]-,-1.0
[M+H-C2H4O4]+,1.0
[M+H-C7H15N]+,1.0
[M+H-C12H15SON]+,1.0
[M+H-C19H36O3]+,1.0
[M+H-C16H32]+,1.0
[M+H-C5H8O]+,1.0
[M+H-C8H13O2N]+,1.0
[M+H-C12H17SO2N]+,1.0
[M+H-C18H28O]+,1.0
[M+H-C18H31ON]+,1.0
[M-H-C18H28O]-,-1.0
[M+H-C27H29O10N]+,1.0
[M+H-C27H31O11N]+,1.0
[M+H-C31H36O10]+,1.0
[M-H-CH3N3]-,-1.0
[M+H-C11H10O]+,1.0
[M+H-C9H8SON2]+,1.0
[M+H-C9H11SON3]+,1.0
[M+H-C13H24O]+,1.0
[M+H-C2H2ON2]+,1.0
[M-H-C10H7O2N]-,-1.0
[M+H-C23H44O3]+,1.0
[M+H-C5H9O2N]+,1.0
[M+H-C8H15O4N]+,1.0
[M+H-CH3BrO2]+,1.0
[M+H-C15H12O8]+,1.0
[M-H-C15H12O6]-,-1.0
[M+H-C16H26O2]+,1.0
[M+H-C14H15SO3N]+,1.0
[M+H-C3H9N3]+,1.0
[M+H-CH5ON3]+,1.0
[M+H-C2H6N2]+,1.0
[M+H-C4H8N2]+,1.0
[M+H-C2H4O2N2]+,1.0
[M+H-C2H6SN2]+,1.0
[M-H-C4H8N2]-,-1.0
[M-H-C8H18O2]-,-1.0
[M+H-C3H4O2N2]+,1.0
[M-H-3H2O]-,-1.0
[M-H-C2H6O2]-,-1.0
[M+H-C21H41O3N]+,1.0
[M+H-C6H14O3]+,1.0
[M+H-C8H18O3]+,1.0
[M-H-C6H6O5]-,-1.0
[M+H-C15H26S]+,1.0
[M+H-C5H9SO3N]+,1.0
[M+H-C12H12O4]+,1.0
[M+H-C7H7F3O2]+,1.0
[M+H-C7H9F3O3]+,1.0
[M+H-C7H11F3O4]+,1.0
[M+H-C12H14O4]+,1.0
[M+H-C3H7O3N]+,1.0
[M+H-C9H8ClSN]+,1.0
[M+H-C11H13ClSN2]+,1.0
[M+H-CH5O3N]+,1.0
[M+H-C6H10O2]+,1.0
[M+H-C6H13ON]+,1.0
[M+H-C2H7N3]+,1.0
[M-H-C2H4N2]-,-1.0
[M+H-C15H19N]+,1.0
[M+H-C6H10N2O2]+,1.0
[M+H-C6H12]+,1.0
[M+H-C7H11NO4]+,1.0
[M+H-C10H14O]+,1.0
[M+H-C13H14O]+,1.0
[M+H-C11H11Cl3N2O]+,1.0
[M-H-C9H7FO2]-,-1.0
[M+H-H5NO2]+,1.0
[M+H-CH8N2O]+,1.0
[M-H-C4H4S2]-,-1.0
[M-H-C10H6OS]-,-1.0
[M+H-C10H14INO2]+,1.0
[M+H-CH5BrN]+,1.0
[M+H-C2H8BrN]+,1.0
[M+H-C7H6N2]+,1.0
[M+H-C8H7N3O]+,1.0
[M+H-C11H10N2O]+,1.0
[M+H-C12H8ClNO]+,1.0
[M+H-C3H5N3O]+,1.0
[M+H-C10H14N2O4]+,1.0
[M+H-C6H13N2O2S]+,1.0
[M+H-C8H18N2OS]+,1.0
[M+H-C15H22N4O3S]+,1.0
[M+H-H3O3P]+,1.0
[M+H-C5H6N2O]+,1.0
[M+H-C6H8N2O]+,1.0
[M+H-C6H13NO3]+,1.0
[M+H-C6H15NO4]+,1.0
[M-H-C6H13NO3]-,-1.0
[M-H-C6H15NO4]-,-1.0
[M-H-C7H15NO4]-,-1.0
[M+H-C11H7NO2]+,1.0
[M-H-C12H10FNO3]-,-1.0
[M-H-C13H13FNO3]-,-1.0
[M+H-C8H5F3N2]+,1.0
[M+H-C11H10F3N3]+,1.0
[M+H-C15H19NO2]+,1.0
[M+H-C12H13NO2]+,1.0
[M+H-C3H10N2OS]+,1.0
[M+H-C7H7NO2]+,1.0
[M+H-C9H21NO]+,1.0
[M+H-C18H26O4]+,1.0
[M+H-C13H18F3N3]+,1.0
[M+H-C13H22O6]+,1.0
[M-H-CH4F2O3]-,-1.0
[M-H-CH6F2O4]-,-1.0
[M-H-C9H16F2O4]-,-1.0
[M+H-C9H14N2O2]+,1.0
[M+H-C9H16N2O3]+,1.0
[M+H-C6H15N3]+,1.0
[M+H-C10H8O]+,1.0
[M+H-C4H9NO2]+,1.0
[M-H-NO4S]-,-1.0
[M+H-C5H7O5PS]+,1.0
[M-H-C5H7O5PS]-,-1.0
[M+H-C6H13O]+,1.0
[M-H-C7H14O]-,-1.0
[M+H-C6H5NO2S]+,1.0
[M-H-C7H6F3N]-,-1.0
[M-H-C14H19N3O2]-,-1.0
[M-H-C7H7NO]-,-1.0
[M-H-C8H5NOS]-,-1.0
[M-H-C2H2]-,-1.0
[M-H-C11H20O4]-,-1.0
[M+H-C8H17NO5]+,1.0
[M-H-C3H15O6]-,-1.0
[M+H-CH2N2O2]+,1.0
[M+H-C19H16O3]+,1.0
[M-H-C10H8O]-,-1.0
[M+H-C5H7NO3]+,1.0
[M+H-C5H9NO4]+,1.0
[M-H-C10H9NO]-,-1.0
[M+H-C2H2O2]+,1.0
[M+H-C7H8O3S]+,1.0
[M-H-C9H7NO4]-,-1.0
[M+H-C7H12]+,1.0
[M+H-C5H9FO2]+,1.0
[M-H-C11H8O]-,-1.0
[M+H-C9H13O7P]+,1.0
[M-H-C9H13O7P]-,-1.0
[M-H-C13H19N5O3]-,-1.0
[M+H-C9H7NO2]+,1.0
[M+H-C5H9NO]+,1.0
[M+H-C4H7NO2]+,1.0
[M+H-C4H11NOS]+,1.0
[M+H-C5H9NO3]+,1.0
[M+H-C10H14ClNO2]+,1.0
[M+H-C11H17NO2S]+,1.0
[M+H-C14H11N5]+,1.0
[M+H-C6H6N]+,1.0
[M+H-N2O4]+,1.0
[M-H-CNO3]-,-1.0
[M-H-CN2O3]-,-1.0
[M-H-CN2O4]-,-1.0
[M+H-C4H6O2]+,1.0
[M+H-C6H9NO2]+,1.0
[M+H-C2H10N2O2S]+,1.0
[M+H-NO2]+,1.0
[M+H-C7H16N2]+,1.0
[M+H-C11H9F2NO2]+,1.0
[M+H-C4H6N2O2]+,1.0
[M+H-C11H9NO]+,1.0
[M+H-C11H11NO2]+,1.0
[M-H-C16H25NO3]-,-1.0
[M+H-C15H12FN]+,1.0
[M+H-C10H9NO]+,1.0
[M+H-C2H3ClNO]+,1.0
[M+H-C9H13NO3]+,1.0
[M-H-C15H19NO3]-,-1.0
[M+H-C5H6N4O2]+,1.0
[M+H-C7H8N4O2]+,1.0
[M+H-C11H12F2N2O2]+,1.0
[M+H-C12H12F2N2O3]+,1.0
[M+H-C10H15NO]+,1.0
[M+H-CH4N2]+,1.0
[M-H-CH3N]-,-1.0
[M-H-CH2O2S]-,-1.0
[M+H-C9H11NO]+,1.0
[M+H-C15H24N2O]+,1.0
[M+H-C9H10N2S]+,1.0
[M+H-H3BrN]+,1.0
[M+H-CH6BrN]+,1.0
[M+H-C7H6Br2N2O2]+,1.0
[M+H-C10H13O2S]+,1.0
[M+H-C8H16N4O4]+,1.0
[M+H-C10H8N2O2]+,1.0
[M+H-C7H8O4]+,1.0
[M+H-C12H17NO2]+,1.0
[M+H-C16H24N2O3]+,1.0
[M+H-CH4N2S]+,1.0
[M+H-C3H10N2O2]+,1.0
[M+H-C2HNOS]+,1.0
[M+H-C15H12FN3O]+,1.0
[M+H-C11H15NO2]+,1.0
[M+H-C6H7NO]+,1.0
[M-H-C4H5N3O2]-,-1.0
[M-H-C6H11NOS2]-,-1.0
[M-H-C14H10O]-,-1.0
[M-H-C5H8N4]-,-1.0
[M-H-C9H16N4]-,-1.0
[M+H-C3H6O2S]+,1.0
[M-H-C3H4O]-,-1.0
[M-H-C6H6O4]-,-1.0
[M-H-H4F2O]-,-1.0
[M+H-C17H17IO6]+,1.0
[M-H-C28H30O5]-,-1.0
[M+H-C11H25N]+,1.0
[M+H-C8H11NO]+,1.0
[M+H-CH3IN]+,1.0
[M+H-C6H13NO2]+,1.0
[M+H-C9H11NO3S]+,1.0
[M+H-C9H11NO4S]+,1.0
[M+H-C2H5NO]+,1.0
[M+H-C5H15NO]+,1.0
[M+H-C14H18FN]+,1.0
[M-H-C20H28O3]-,-1.0
[M+H-C6H6INO2S]+,1.0
[M+H-C6H8INO3S]+,1.0
[M-H-C7H5NO]-,-1.0
[M+H-C2F3O]+,1.0
[M-H-C11H6F9NO]-,-1.0
[M+H-C10H8F6O]+,1.0
[M+H-C6H11NO2]+,1.0
[M+H-C10H18O6]+,1.0
[M-H-C13H12O]-,-1.0
[M+H-C20H26N4O6]+,1.0
[M+H-C10H16]+,1.0
[M+H-C13H15N3O3]+,1.0
[M+H-C3H5NO2S2]+,1.0
[M+H-C12H12]+,1.0
[M+H-C4H5NO]+,1.0
[M+H-C7H10N2O2]+,1.0
[M+H-C17H19IO7]+,1.0
[M+H-C15H18ClN]+,1.0
[M+H-CH4O4]+,1.0
[M+H-C19H21N]+,1.0
[M+H-C5H5N5O]+,1.0
[M+H-C10H15N3]+,1.0
[M+H-C6H16N2]+,1.0
[M+H-C17H23N]+,1.0
[M+H-C7H9N3]+,1.0
[M+H-C5H3ClN4O]+,1.0
[M+H-C4H4N4O3S]+,1.0
[M+H-C4H8N2O2]+,1.0
[M-H-HCN]-,-1.0
[M+H-C17H14O6]+,1.0
[M-H-C14H18O4]-,-1.0
[M-H-C3H7N]-,-1.0
[M+H-C7H5NS2]+,1.0
[M+H-C12H10N2O3]+,1.0
[M-H-C12H10N2O3]-,-1.0
[M+H-C7H6ClNO2]+,1.0
[M+H-C9H6N2O4]+,1.0
[M+H-C8H7ClN2O3]+,1.0
[M-H-HNO2]-,-1.0
[M-H-C8H7NO]-,-1.0
[M+H-CH7NO2]+,1.0
[M+H-H8N2O5]+,1.0
[M+H-C10H17N3O6S]+,1.0
[M+H-C9H10N2O2]+,1.0
[M+H-C14H21N3O2S]+,1.0
[M+H-C23H27N3O3S]+,1.0
[M+H-C5H4Cl2N2]+,1.0
[M+H-C3H7O2S]+,1.0
[M+H-C14H26N2O]+,1.0
[M+H-C7H6N2OS]+,1.0
[M+H-C17H24O3]+,1.0
[M+H-C14H22ClN3O3]+,1.0
[M+H-C8H3F4NO]+,1.0
[M+H-C11H10N2O2S]+,1.0
[M+H-C5H9F]+,1.0
[M+H-C9H8]+,1.0
[M+H-C6H14N2]+,1.0
[M+H-C14H9FN2O]+,1.0
[M+H-C10H15NO5S]+,1.0
[M+H-C4H3N5]+,1.0
[M+H-C4H5NO4]+,1.0
[M+H-C8H9NO]+,1.0
[M+H-C9H13NO2]+,1.0
[M+H-C12H17NO3]+,1.0
[M+H-C7H11NO3]+,1.0
[M+H-C7H14N2O3]+,1.0
[M+H-C8H12N2O]+,1.0
[M+H-C4H9F]+,1.0
[M+H-H4FN]+,1.0
[M+H-C10H19NO]+,1.0
[M+H-C8H14O3]+,1.0
[M+H-C7H13NO]+,1.0
[M+H-C4H9NO3]+,1.0
[M-H-C3H2N2]-,-1.0
[M+H-C7H6ClNO]+,1.0
[M-H-C6H6O]-,-1.0
[M+H-C15H18]+,1.0
[M+H-C7H4FN]+,1.0
[M-H-CHFO2]-,-1.0
[M+H-C9H11NO2]+,1.0
[M-H-C7H3FO2]-,-1.0
[M+H-C11H13N3O2S]+,1.0
[M+H-C8H8O2S]+,1.0
[M+H-C8H9NO2S]+,1.0
[M+H-C9H10N2O3S]+,1.0
[M+H-C5H5N]+,1.0
[M+H-H2N2S]+,1.0
[M+H-C7H5F2NO]+,1.0
[M-H-C7H3F2NO]-,-1.0
[M+H-C8H9O2S]+,1.0
[M-H-C3H8N]-,-1.0
[M-H-C6H8O3]-,-1.0
[M-H-C14H10O2]-,-1.0
[M+H-C4H9INO]+,1.0
[M+H-C6H4ClFO]+,1.0
[M+H-C8H7Cl]+,1.0
[M-H-C8H9ClO]-,-1.0
[M-H-C11H13ClO3]-,-1.0
[M-H-C10H9NO4]-,-1.0
[M+H-C3H4F3NO]+,1.0
[M+H-C8H13NO]+,1.0
[M+H-C7H16N2O3]+,1.0
[M+H-C13H20O9]+,1.0
[M+H-C18H21NO]+,1.0
[M+H-C8H10O4]+,1.0
[M+H-C7H11NO]+,1.0
[M-H-C12H14O2S]-,-1.0
[M-H+2Li]+,1.0
[M-H-C19H28O3]-,-1.0
[M+H-C12H19NO]+,1.0
[M+H-C8H10N2O5]+,1.0
[M-H-C4H3NO2]-,-1.0
[M+H-C10H12F2N2O2S]+,1.0
[M+H-C7H6NO4S]+,1.0
[M+H-C8H9N3O4S]+,1.0
[M-H-C13H19N3O]-,-1.0
[M+H-C6H2Cl2N2O]+,1.0
[M+H-C6H5Cl2N3O]+,1.0
[M+H-C7H5ClF3N]+,1.0
[M+H-C7H7ClF3NO]+,1.0
[M-H-C7H12O2]-,-1.0
[M+H-C4H3Cl2N]+,1.0
[M-H-C4H3Cl2N]-,-1.0
[M-H-C5HCl2NO]-,-1.0
[M-H-C9H16O2]-,-1.0
[M+H-C28H32NO6P]+,1.0
[M-H-H3NO]-,-1.0
[M+H-C2H2OS]+,1.0
[M-H-C5H10N2O]-,-1.0
[M+H-C4H7NO]+,1.0
[M+H-C10H3F3N2OS]+,1.0
[M+H-C6H12N2O2S]+,1.0
[M+H-C3H7F3O]+,1.0
[M-H-C8H10O3]-,-1.0
[M-H-C9H10O3]-,-1.0
[M+H-C8H5NO]+,1.0
[M+H-C15H12N2O2]+,1.0
[M-H-C10H10O3]-,-1.0
[M-H-C16H21N3O2]-,-1.0
[M+H-C13H18O5]+,1.0
[M-H-C21H38O4]-,-1.0
[M-H-C5H10O3]-,-1.0
[M+H-C6H3N2O6S]+,1.0
[M+H-C3H8N2O]+,1.0
[M+H-C4H10O5]+,1.0
[M+H-C16H19NO]+,1.0
[M+H-C7H4BrNO]+,1.0
[M+H-CH4O2S]+,1.0
[M+H-C6H9FO2]+,1.0
[M+H-C6H8N2]+,1.0
[M+H-C13H21NO4]+,1.0
[M+H-C11H19N]+,1.0
[M+H-C6H15NO]+,1.0
[M+H-C6H17NO2]+,1.0
[M+H-C6H5O2S]+,1.0
[M+H-C8H9F3N2O2S]+,1.0
[M+H-CHN3]+,1.0
[M+H-C8H3ClF3NO]+,1.0
[M+H-C10H18O2]+,1.0
[M+H-C4H4N3S]+,1.0
[M+H-C6H6OS]+,1.0
[M+H-C12H21NOS]+,1.0
[M+H-C8H9ClFNO]+,1.0
[M+H-C8H6O]+,1.0
[M+H-C10H22O3]+,1.0
[M+H-C10H12O5]+,1.0
[M+H-H2O4S]+,1.0
[M+H-C10H10O2]+,1.0
[M-H-C9H8O3]-,-1.0
[M+H-C10H11NO]+,1.0
[M+H-C6H16O7]+,1.0
[M+H-C6H18O8]+,1.0
[M+H-C7H18O8]+,1.0
[M+H-C2H9NO]+,1.0
[M-H-C9H10O4]-,-1.0
[M-H-C13H16O7]-,-1.0
[M-H-C18H12O6]-,-1.0
[M+H-C8H10O3]+,1.0
[M+H-C8H12O4]+,1.0
[M-H-C7H7]-,-1.0
[M-H-C8H10]-,-1.0
[M+H-C9H8O3]+,1.0
[M+H-C3H7]+,1.0
[M-6H+8Na]2+,2.0
[M-5H+7Na]2+,2.0
[M-6H+4Na]2-,-2.0
[M-4H+2Na]2-,-2.0
[M-3H+Na]2-,-2.0
[M-6H+3Na]3-,-3.0
[M-5H+2Na]3-,-3.0
[M-4H+Na]3-,-3.0
[M-3H]3-,-3.0
[M-5H+Na]4-,-4.0
[M-4H]4-,-4.0
[M-H-C5H9O4]-,-1.0
[M-H-C8H18O]-,-1.0
[M+C2H3O2]-,-1.0
[M-H-C7H6O5]-,-1.0
[M-H-H10O10]-,-1.0
[M-H-C12H20O8]-,-1.0
[M+Br]-,-1.0
[M-H-C6H11O5]-,-1.0
[M+H-C12H16O]+,1.0
[M-H-C7H8O4]-,-1.0
[M-H-C3H5]-,-1.0
[M-H-C9H10O2]-,-1.0
[M-H-C10H10O4]-,-1.0
[M+H-C15H10O6]+,1.0
